NU_ANO;CO_CURSO;CO_IES;CO_CATEGAD;CO_ORGACAD;CO_GRUPO;CO_MODALIDADE;CO_MUNIC_CURSO;CO_UF_CURSO;CO_REGIAO_CURSO;MEDIA_NT_FG
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;43664;322;4;10028;4004;1;1302603;13;1;30.969565217391303
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;46377;1658;4;10020;4004;1;2304400;23;2;41.7
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0
2021;73519;2437;4;10022;4004;1;2931350;29;2;48.03333333333333
2021;73519;2437;4;10022;4004;1;2931350;29;2;48.03333333333333
2021;73519;2437;4;10022;4004;1;2931350;29;2;48.03333333333333
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3
2021;94455;3930;4;10022;4004;1;2208007;22;2;
2021;94455;3930;4;10022;4004;1;2208007;22;2;
2021;94455;3930;4;10022;4004;1;2208007;22;2;
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98665;5077;2;10028;4004;1;1400100;14;1;27.333333333333332
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
2021;98764;2244;4;10022;4004;1;2704302;27;2;31.547058823529408
